"scenario","n_sims","cores","logrank_p_reject","wlr_gehan_p_reject","wlr_fh00_p_reject","wlr_fh01_p_reject","wlr_fh11_p_reject","wlr_fh10_p_reject","wlr_modest_p_reject","maxcombo_p_reject","cox_p_reject","rmst6_p_reject","rmst12_p_reject","ahr_p_reject","pch_p_reject","cox_hr_bias","cox_hr_mse","ahr_bias","ahr_mse","param_ahr_bias","param_ahr_mse","median_diff_bias","median_diff_mse","rmst6_diff_bias","rmst6_diff_mse","rmst12_diff_bias","rmst12_diff_mse","mile6_diff_bias","mile6_diff_mse","mile12_diff_bias","mile12_diff_mse","cox_coverage","cox_halfwidth","ahr_coverage","ahr_halfwidth"
"subgroup_null",200,1,0.07,0.065,0.07,0.065,0.06,0.065,0.07,0.04,0.07,0.075,0.055,0.065,0,-0.00872717210583478,0.0166342408827533,-0.0584953114888039,0.020321858215416,-0.00866326580161104,0.0162524975402989,0.106677179768522,0.945116468888505,0.0406227041083336,0.0510971478112373,0.0735369771893995,0.235903421797917,0.00463994667071981,0.00332763978113228,0.00619002357614161,0.00283023920290312,0.93,0.235749267192378,0.91,0.244151015226147
"subgroup_mild",200,1,0.11,0.09,0.11,0.09,0.095,0.09,0.1,0.07,0.11,0.06,0.095,0.085,0,-0.00317031850689174,0.0137133087068955,-0.0481562172672331,0.0167975390868021,-0.00387730018524954,0.0134094013261065,0.0720104473076548,0.868860805413006,0.00308681541079169,0.0467491351347527,0.0356996947179917,0.208107896262807,0.00368973079454497,0.00285161909255467,0.00608104739636987,0.00244783260213891,0.95,0.223171414064596,0.93,0.23212158912618
"subgroup_strong",200,1,0.155,0.125,0.155,0.15,0.135,0.125,0.17,0.115,0.155,0.09,0.125,0.13,0,0.00221337156737963,0.0134422485859899,-0.0396553553268874,0.0156594302304915,0.000403026719750174,0.0132558163178291,0.00883602770066006,0.880842590406743,-0.0103358175003304,0.0473520881472102,-0.0101669645077914,0.219963770906385,-0.00123169170961868,0.00264806472377024,-0.000386031367372982,0.00307337833300882,0.93,0.216684814401928,0.9,0.225785563799907
